name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Hector Budeguer,0,2.0,. creería que con tantas re programaciones baja mucho la confianza. en el aire muy bien cualquier vuelo y ojo con los “engaños en la página y en el mostrados” al final te sale más caro que aerolíneas argentina . yo no compraría pasajes a…,476,22477,1,350.885,0.6804184684597334,es,. creería que con tantas re programaciones baja mucho la confianza. en el aire muy bien cualquier vuelo y ojo con los “engaños en la página y en el mostrados” al final te sale más caro que aerolíneas argentina . yo no compraría pasajes a…
marcelo RAYMAN,0,1.0,". me rompieron el carro de una valija nueva....
quizá debería sumarlo al costo del pasaje y determinar si es efectivamente una low cost....no se hacen cargo...sólo dejar plasmada la bronca en el libro de quejas",49,0,1,25.0,0.04847873722585273,es,". me rompieron el carro de una valija nueva....
quizá debería sumarlo al costo del pasaje y determinar si es efectivamente una low cost....no se hacen cargo...sólo dejar plasmada la bronca en el libro de quejas"
Carlos Camacho,0,4.0,. el vuelo fue dentro de lo esperado. no teníamos refrigerio incluido así que nada que cuestionar. de igual forma la atención del personal tanto en vuelo como en el aeropuerto fue impecable. el punto bajo fue la demora de 30min según el programa para el despegue.,2,0,0,1.0,0.0019391494890341095,es,. el vuelo fue dentro de lo esperado. no teníamos refrigerio incluido así que nada que cuestionar. de igual forma la atención del personal tanto en vuelo como en el aeropuerto fue impecable. el punto bajo fue la demora de 30min según el programa para el despegue.
Mariela Soledad Echave,0,4.0,". viaje con está compañía y la verdad re bien... la tripulación de excelente atención, nos demoraron el vuelo unas horitas pero nos informaron unos días antes de hacerlo.…",178,11,1,89.555,0.1736605324904497,es,". viaje con está compañía y la verdad re bien... la tripulación de excelente atención, nos demoraron el vuelo unas horitas pero nos informaron unos días antes de hacerlo.…"
Daniel Feredjian,5,1.0,". una empresa poco seria. se la pasan cancelado vuelos.
compras un pasaje 5 meses antes, te cancelan el vuelo y te devuelven la misma plata 5 meses después. lindo negocio ese en argentina no. debut y despedida, no sacaré un pasaje más en esta aerolínea en la vida. cómo clientes no debemos aceptar estos manejos.",117,2,1,60.51,0.11733793558145396,es,". una empresa poco seria. se la pasan cancelado vuelos.
compras un pasaje 5 meses antes, te cancelan el vuelo y te devuelven la misma plata 5 meses después. lindo negocio ese en argentina no. debut y despedida, no sacaré un pasaje más en esta aerolínea en la vida. cómo clientes no debemos aceptar estos manejos."
Matias Bornancini,0,4.0,. ha viajado varias veces es flybondi. todas fueron excelentes experiencias. los aviones están en muy buenas condiciones y la tripulación es siempre muy amable. la última vez se extravió mi valija. no sé si fue responsabilidad de la empresa o…,156,457,1,80.785,0.15665419147162052,es,. ha viajado varias veces es flybondi. todas fueron excelentes experiencias. los aviones están en muy buenas condiciones y la tripulación es siempre muy amable. la última vez se extravió mi valija. no sé si fue responsabilidad de la empresa o…
Rodrigo Mercado,0,5.0,". excelente atención del personal. y más que puntualidad, llegamos 40 minutos antes del horario indicado con un vuelo muy plácido",2,39,0,1.195,0.002317283639395761,es,". excelente atención del personal. y más que puntualidad, llegamos 40 minutos antes del horario indicado con un vuelo muy plácido"
Federico Muñoz 19,0,5.0,. vuelo aep igr _ igr aep. ambos salieron a horario y llegaron 10 - 15 minutos antes de lo previsto. atención telefónica y presencial tanto en los aeropuertos como abordo impecable. a pesar del paro salvaje de intercargo hicieron lo imposible para cumplir. servicio 10 de 10,2,0,0,1.0,0.0019391494890341095,es,. vuelo aep igr _ igr aep. ambos salieron a horario y llegaron 10 - 15 minutos antes de lo previsto. atención telefónica y presencial tanto en los aeropuertos como abordo impecable. a pesar del paro salvaje de intercargo hicieron lo imposible para cumplir. servicio 10 de 10
Antonella León,0,5.0,". excelente servicio, viajamos a bariloche e iguazú con mi esposo. todos los vuelos salieron a horario y nos avisaron que llegáramos antes a ezeiza por la cantidad de gente que viajaba ese día.…",2,0,0,1.0,0.0019391494890341095,es,". excelente servicio, viajamos a bariloche e iguazú con mi esposo. todos los vuelos salieron a horario y nos avisaron que llegáramos antes a ezeiza por la cantidad de gente que viajaba ese día.…"
Gustavo García,0,1.0,". la dejaron a mi pareja literalmente parada en brasil y quieren reprogramar el vuelo de hoy miercoles (que tardaron más de 15 hs en resolver) al domingo! ni se dignaron en poner la cara y si el consulado acá no apretaba, no daban…",3,0,0,1.5,0.002908724233551164,es,". la dejaron a mi pareja literalmente parada en brasil y quieren reprogramar el vuelo de hoy miercoles (que tardaron más de 15 hs en resolver) al domingo! ni se dignaron en poner la cara y si el consulado acá no apretaba, no daban…"
Eliana Meurer,0,4.0,. nos faltó entender el tamaño del equipaje que incluía el pasaje. tuvimos que pagar extra. pero salió bien todo lo demás. y el equipaje de bodega se tiene que despachar si o si 2 horas antes. el vuelo fue excelente,21,17,1,11.085,0.021495472085943105,es,. nos faltó entender el tamaño del equipaje que incluía el pasaje. tuvimos que pagar extra. pero salió bien todo lo demás. y el equipaje de bodega se tiene que despachar si o si 2 horas antes. el vuelo fue excelente
Ruben Vadela,0,2.0,. había calificado muy positivamente al vuelo de ida a iguazú. pero faltando menos de 24 hs para volver me anuncian por mail que el vuelo fue cancelado y eso no es lo malo. ahí comencé obligado una lucha para llamar a un 0810 que daba…,0,0,0,0.0,0.0,es,. había calificado muy positivamente al vuelo de ida a iguazú. pero faltando menos de 24 hs para volver me anuncian por mail que el vuelo fue cancelado y eso no es lo malo. ahí comencé obligado una lucha para llamar a un 0810 que daba…
Sebastian Ascarate,0,2.0,". que sea una empresa lowcost no significa que el personal pueda maltratarte y realizarte cargos unilateralmente. mucho para mejorar...si podes elegir otra empresa, hacelo. el respeto no tiene precio.",16,0,0,8.0,0.015513195912272876,es,". que sea una empresa lowcost no significa que el personal pueda maltratarte y realizarte cargos unilateralmente. mucho para mejorar...si podes elegir otra empresa, hacelo. el respeto no tiene precio."
ornela pi,6,1.0,". pregunto lo mismo que otro usuario. no se puede poner 0 estrellas?
me cambiaron el vuelo como 4 veces duran te 12 horas con la clara intención de que cancele. no atienden el teléfono. una falta de respeto total. estafadores.…",18,9,0,10.845,0.02103007620857492,es,". pregunto lo mismo que otro usuario. no se puede poner 0 estrellas?
me cambiaron el vuelo como 4 veces duran te 12 horas con la clara intención de que cancele. no atienden el teléfono. una falta de respeto total. estafadores.…"
Devora Escobar,0,1.0,". un desastre! me reprogramaron el vuelo de bariloche a buenos aires una semana antes, a un horario muy inconveniente! logré encontrar uno más adecuado. el mismo día del vuelo, 6 hs antes lo volvieron a reprogramar para un horario más tarde,…",2,0,0,1.0,0.0019391494890341095,es,". un desastre! me reprogramaron el vuelo de bariloche a buenos aires una semana antes, a un horario muy inconveniente! logré encontrar uno más adecuado. el mismo día del vuelo, 6 hs antes lo volvieron a reprogramar para un horario más tarde,…"
Cinthia Giomi,0,5.0,". viajamos a bariloche por mucho menor costo que otras aerolíneas. si bien hubo un retraso en el horario de partida, pudimos viajar sin problemas. tanto la tripulación como el personal en los aeropuertos nos dieron un muy buen trato.",8,0,0,4.0,0.007756597956136438,es,". viajamos a bariloche por mucho menor costo que otras aerolíneas. si bien hubo un retraso en el horario de partida, pudimos viajar sin problemas. tanto la tripulación como el personal en los aeropuertos nos dieron un muy buen trato."
Melany Lorena,0,5.0,". yo sé que todos se quejan de flybondi, que cancelan vuelos, que se retrasan, pero realmente yo todas las veces que viajé obtuve un servicio increíble. puntuales, buena atención telefónica cuando tuve que hacer algún cambio, y los asientos…",86,125,1,44.125,0.08556497120363007,es,". yo sé que todos se quejan de flybondi, que cancelan vuelos, que se retrasan, pero realmente yo todas las veces que viajé obtuve un servicio increíble. puntuales, buena atención telefónica cuando tuve que hacer algún cambio, y los asientos…"
Seba C,0,1.0,". la ida estuvo perfecta, la vuelta me la arruinaron, me cambiaron de ezeiza a aeroparque en 24 horas, cosa que nos re complico, terminamos llegando a casa a las 3:00 am cuando el vuelo aterrizó 23:30. encima el micro que ofrecieron de…",117,0,1,59.0,0.11440981985301246,es,". la ida estuvo perfecta, la vuelta me la arruinaron, me cambiaron de ezeiza a aeroparque en 24 horas, cosa que nos re complico, terminamos llegando a casa a las 3:00 am cuando el vuelo aterrizó 23:30. encima el micro que ofrecieron de…"
noee liiaa,0,1.0,. la ida. tenia el vuelo a las 6 am salio a las 9 de la mañana. la vuelta. me reprogramaron el horario dos veces. salia 18 termino saliendo 21:30. el avion se caia a pedazos. sucio. butacas con mas años que yo. las bandejas rotas. las…,30,7,1,15.535,0.03012468731214489,es,. la ida. tenia el vuelo a las 6 am salio a las 9 de la mañana. la vuelta. me reprogramaron el horario dos veces. salia 18 termino saliendo 21:30. el avion se caia a pedazos. sucio. butacas con mas años que yo. las bandejas rotas. las…
Irina Fichman,0,1.0,". poner una estrella me parece un monton.  tenía unas vacaciones programadas  y unas horas antes llega un mail informando que cancelan el vuelo, sin explicación, sin reprogramacion. te avisan y manejate. todas unas vacaciones programadas,…",5,0,0,2.5,0.004847873722585274,es,". poner una estrella me parece un monton.  tenía unas vacaciones programadas  y unas horas antes llega un mail informando que cancelan el vuelo, sin explicación, sin reprogramacion. te avisan y manejate. todas unas vacaciones programadas,…"
juan cruz cortez,0,5.0,". tenia mala espina con el tema de los retrasos pero en mi experiencia personal fue excelente, ida y vuelta a salta desde córdoba sin ninguna demora , y a mitad de precio que jetsmart.",115,713,1,61.565,0.11938373829238494,es,". tenia mala espina con el tema de los retrasos pero en mi experiencia personal fue excelente, ida y vuelta a salta desde córdoba sin ninguna demora , y a mitad de precio que jetsmart."
Noemi Nuñez,0,1.0,". la peor aerolinea que existe, no se dejen engañar por el precio , es la segunda vez qie me cancelan un vuelo a última hora , jugando con el tiempo y dinero de uno. encima no me quieren realizar la devolución del vuelo, afirman que el vuelo…",0,0,0,0.0,0.0,es,". la peor aerolinea que existe, no se dejen engañar por el precio , es la segunda vez qie me cancelan un vuelo a última hora , jugando con el tiempo y dinero de uno. encima no me quieren realizar la devolución del vuelo, afirman que el vuelo…"
Nicolas Rodolfo SANZ BARRERE,0,1.0,". una estrella porque no se puede poner cero. un papelón, me cancelaron un vuelo de buenos aires a córdoba unas horas antes de que salga y me avisaron 2 minutos antes de las 23hs cuando cerraba el horario de atención al cliente, lo que no me…",11,8,0,5.54,0.010742888169248966,es,". una estrella porque no se puede poner cero. un papelón, me cancelaron un vuelo de buenos aires a córdoba unas horas antes de que salga y me avisaron 2 minutos antes de las 23hs cuando cerraba el horario de atención al cliente, lo que no me…"
Alberto Diaz,1,5.0,". muy linda experiencia, la tripulación muy amable y cordial. 5 veces eh volado ya y salvo alguna demora, nada grave.muy buen trato de la tripulación",2,2,0,1.31,0.0025402858306346836,es,". muy linda experiencia, la tripulación muy amable y cordial. 5 veces eh volado ya y salvo alguna demora, nada grave.muy buen trato de la tripulación"
Veronica Baritto,0,5.0,". mi experiencia fue excelente. me atendieron muy bien tanto de ida como al regreso, el personal de a bordo muy amable, y ambos vuelos salieron puntuales sin inconvenientes",2,0,0,1.0,0.0019391494890341095,es,". mi experiencia fue excelente. me atendieron muy bien tanto de ida como al regreso, el personal de a bordo muy amable, y ambos vuelos salieron puntuales sin inconvenientes"
SAN 7I,0,5.0,". mi primer experiencia de viaje desde sde - aep fue maravillosa, tripulantes de cabinas amables y un inconveniente con el asiento lo resolvieron de la mejor manera, volveria a viajar con flybondi y recomendarlo? por supuesto!",5,2,0,2.51,0.004867265217475614,es,". mi primer experiencia de viaje desde sde - aep fue maravillosa, tripulantes de cabinas amables y un inconveniente con el asiento lo resolvieron de la mejor manera, volveria a viajar con flybondi y recomendarlo? por supuesto!"
Ruben Dario Herrera,0,1.0,". es la segunda vez que viajamos, horrible nos cancelaron el avion de regreso a bs as avisando un par de horas antes x mail. y la primera vez le rompieron la maleta a mi hija y nunca se hicieron cargo. horrible!!",3,0,0,1.5,0.002908724233551164,es,". es la segunda vez que viajamos, horrible nos cancelaron el avion de regreso a bs as avisando un par de horas antes x mail. y la primera vez le rompieron la maleta a mi hija y nunca se hicieron cargo. horrible!!"
jadir gonzalez,1,1.0,". pésima experiencia con la aerolínea, deben haber entes de control que regulen el servicio tan paupérrimo, cancelan vuelos, no los reprograman ni contestan las lineas telefónicas debe acercarse uno a los puntos físicos, apesar de que me…",0,0,0,0.3,0.0005817448467102328,es,". pésima experiencia con la aerolínea, deben haber entes de control que regulen el servicio tan paupérrimo, cancelan vuelos, no los reprograman ni contestan las lineas telefónicas debe acercarse uno a los puntos físicos, apesar de que me…"
Patricio R. SARSFIELD ESCOBAR,0,5.0,. hola flybondi.. por esta vez debo decir y reconocer que cumplieron horario tal cual lo previsto.. otras veces no.. perdón pero es así. son una caja de pandora.. gracias flybondi y volveré a volar con ustedes!,70,119,1,36.095,0.06999360080668618,es,. hola flybondi.. por esta vez debo decir y reconocer que cumplieron horario tal cual lo previsto.. otras veces no.. perdón pero es así. son una caja de pandora.. gracias flybondi y volveré a volar con ustedes!
Carlos Andres Manriquez,4,1.0,". jamás  compren en esta aerolínea. en serio. esta 4ta en cancelaciones a nivel mundial. cancelan vuelos en el momento, o con muy pocas horas todo el tiempo, me lo hicieron varias veces. anoche me cancelaron un vuelo para hoy. no te dan…",12,3,0,7.215,0.013990963563381099,es,". jamás  compren en esta aerolínea. en serio. esta 4ta en cancelaciones a nivel mundial. cancelan vuelos en el momento, o con muy pocas horas todo el tiempo, me lo hicieron varias veces. anoche me cancelaron un vuelo para hoy. no te dan…"
Lucia Leites Sanchez,0,5.0,". viaje a ushuaia, no hubo ninguna demora, ningun atraso, el avion de ida era distinto al de vuelta, el de vuelta era mas amplio los asientos. el servicio en aeropuerto como cabina-tripulación todos muy amables y excelentes. gracias",3,3,0,1.515,0.002937811475886676,es,". viaje a ushuaia, no hubo ninguna demora, ningun atraso, el avion de ida era distinto al de vuelta, el de vuelta era mas amplio los asientos. el servicio en aeropuerto como cabina-tripulación todos muy amables y excelentes. gracias"
Vivi G.,0,1.0,". les escribí a atención al cliente pero no recibí respuesta, así que por aquí les cuento lo sucedido para que no pierdan su dinero ""comprando"" la ubicación de sus sillas:…",17,0,1,9.0,0.017452345401306985,es,". les escribí a atención al cliente pero no recibí respuesta, así que por aquí les cuento lo sucedido para que no pierdan su dinero ""comprando"" la ubicación de sus sillas:…"
Malena Lasarte,0,4.0,". era la primera vez que viajaba con esta aerolínea bajo costo. con mucho temor por las malas reseñas pero me sorprendió.
si bien nos reprogramaron el vuelo, por lo tanto si tenes muy organizado un…",9,0,0,4.5,0.008726172700653493,es,". era la primera vez que viajaba con esta aerolínea bajo costo. con mucho temor por las malas reseñas pero me sorprendió.
si bien nos reprogramaron el vuelo, por lo tanto si tenes muy organizado un…"
Victoria Pons,2,1.0,". buen día, me pongo en contacto porque realicé un pago que me salía ""pendiente"" y no me dejaba hacer el check in del vuelo. después de pagarlo, y de mil intentos de comunicarme por teléfono me informan que esto no lo debería haber pagado ya…",14,44,1,8.32,0.01613372374876379,es,". buen día, me pongo en contacto porque realicé un pago que me salía ""pendiente"" y no me dejaba hacer el check in del vuelo. después de pagarlo, y de mil intentos de comunicarme por teléfono me informan que esto no lo debería haber pagado ya…"
Monica Herrera,1,1.0,. malísima malísima la aerolínea desde buenos aires a florianópolis mas de 3 horas de demora en el vuelo. hoy 24/07 vuelo cancelado sin previo aviso a los pasajeros más de 150 personas varadas en el aeropuerto de florinopolis. contando con…,2,0,0,1.3,0.002520894335744342,es,. malísima malísima la aerolínea desde buenos aires a florianópolis mas de 3 horas de demora en el vuelo. hoy 24/07 vuelo cancelado sin previo aviso a los pasajeros más de 150 personas varadas en el aeropuerto de florinopolis. contando con…
viviana seoane,0,1.0,. lo barato sale caro. lo que ahorre de aéreo lo tuve que gastar en hotel y gastos extras ya que nos cancelaron el vuelo. tuve que llamar (costó comunicarme con alguien que atienda el teléfono) y reprogramar para otro día. por mail me…,36,12,1,18.56,0.03599061451647307,es,. lo barato sale caro. lo que ahorre de aéreo lo tuve que gastar en hotel y gastos extras ya que nos cancelaron el vuelo. tuve que llamar (costó comunicarme con alguien que atienda el teléfono) y reprogramar para otro día. por mail me…
Paula Rios,0,5.0,. tuvimos un excelente vuelo de cor a sal. rescato mucho q cumplen el horario de partida. excelente empresa super recomendado.,42,0,1,21.5,0.041691714014233355,es,. tuvimos un excelente vuelo de cor a sal. rescato mucho q cumplen el horario de partida. excelente empresa super recomendado.
Caro Botto,0,5.0,". todo bien! desde que saque pasajes, el vuelo a horario ida uy vuelta, muy buena atención. realmente excelente !!",2,0,0,1.0,0.0019391494890341095,es,". todo bien! desde que saque pasajes, el vuelo a horario ida uy vuelta, muy buena atención. realmente excelente !!"
Beatriz America Cano,0,5.0,". amo volar y estos últimos tiempos, trato d usar esta aerolínea, por comodidad. pero el día 28-2-2024. reprogramaron mi vuelo, eso ocasionó un gasto extra considerable para mi economia. ya que me tuve que dirigir,a eseyza y no al aerparque.…",105,27,1,53.135,0.1030367080998274,es,". amo volar y estos últimos tiempos, trato d usar esta aerolínea, por comodidad. pero el día 28-2-2024. reprogramaron mi vuelo, eso ocasionó un gasto extra considerable para mi economia. ya que me tuve que dirigir,a eseyza y no al aerparque.…"
Luz María Navarro,0,1.0,". son un verdadero desastre. desde abril hice mi solicitud de reembolso por un vuelo que ustedes me cancelaron. espero nadie compre con ellos, nadie te responde, la atención telefónica inexistente. no puede ser que nadie responda.",31,0,0,15.5,0.030056817080028695,es,". son un verdadero desastre. desde abril hice mi solicitud de reembolso por un vuelo que ustedes me cancelaron. espero nadie compre con ellos, nadie te responde, la atención telefónica inexistente. no puede ser que nadie responda."
Alfredo I.,0,4.0,". todo el personal de la compañía es impecable. los argentinos en particular tienen una calidad en su atención espectacular. están 100% dispuestos a ayudar en lo que necessite el pasajero, antes de que este pida asistencia. ahora bien, la…",7,0,0,3.5,0.006787023211619383,es,". todo el personal de la compañía es impecable. los argentinos en particular tienen una calidad en su atención espectacular. están 100% dispuestos a ayudar en lo que necessite el pasajero, antes de que este pida asistencia. ahora bien, la…"
Cristian Varela,0,5.0,". sinceramente tenia mis dudas pero la experiencia en esta aerolinea (la primera vez que volamos con ellos ) fue muy buena.
lo unico es como hoy casi todas las aerolineas, que no dan ningun servicio a…",40,29,1,20.645,0.04003374120110919,es,". sinceramente tenia mis dudas pero la experiencia en esta aerolinea (la primera vez que volamos con ellos ) fue muy buena.
lo unico es como hoy casi todas las aerolineas, que no dan ningun servicio a…"
Sol Ushiñahua,0,5.0,". de todas las veces que tuve la experiencia de viajar con flybondi, todas fueron absolutamente agradables y cumplieron con todo. viajes cortos y seguros, a tiempo. a veces me han cambiado horarios, pero una hora más tarde o más temprano, lo cual realmente no me cambió en nada. excelente servicio.",32,4,1,16.52,0.03203474955884349,es,". de todas las veces que tuve la experiencia de viajar con flybondi, todas fueron absolutamente agradables y cumplieron con todo. viajes cortos y seguros, a tiempo. a veces me han cambiado horarios, pero una hora más tarde o más temprano, lo cual realmente no me cambió en nada. excelente servicio."
Patricia Beresovsky,2,5.0,". muy lindo viaje, excelente en cuanto a puntualidad y acompañamiento del personal en el aeropuerto y a bordo. sin dudas, volvería a elegirlos, la experiencia fue muy placentera.",2,0,0,1.6,0.0031026391824545752,es,". muy lindo viaje, excelente en cuanto a puntualidad y acompañamiento del personal en el aeropuerto y a bordo. sin dudas, volvería a elegirlos, la experiencia fue muy placentera."
Vanessa Fernández,0,1.0,". si pudiera calificar menos lo haría, fatal la experiencia en esta aerolínea! sobrevendieron el vuelo!! no pude embarcar, perdí todo el
tiempo y tours planificados por este suceso, dentro del aeropuerto me indican que está aerolínea siempre hace esto, y que el error es de ellos!!",5,0,0,2.5,0.004847873722585274,es,". si pudiera calificar menos lo haría, fatal la experiencia en esta aerolínea! sobrevendieron el vuelo!! no pude embarcar, perdí todo el
tiempo y tours planificados por este suceso, dentro del aeropuerto me indican que está aerolínea siempre hace esto, y que el error es de ellos!!"
Ruben Rodriguez,0,5.0,". hola! viaje 3 veces hasta ahora y siempre estuvo impecable todo , el personal el servicio los horarios. me gustó volar con ustedes.",2,3,0,1.015,0.001968236731369621,es,". hola! viaje 3 veces hasta ahora y siempre estuvo impecable todo , el personal el servicio los horarios. me gustó volar con ustedes."
Veronica Lezcano,0,1.0,". mi experiencia fue malísima.cancelaron mi vuelo de regreso, con una reprogramación en 48 horas imposible de utilizar . aún espero el reembolso.",0,0,0,0.0,0.0,es,". mi experiencia fue malísima.cancelaron mi vuelo de regreso, con una reprogramación en 48 horas imposible de utilizar . aún espero el reembolso."
Gustavo Anschütz,0,1.0,. empresa poco seria al momento de tratarse a un tema fundamental como es la organización. nunca tuve tantos inconvenientes para poder viajar. me cancelaron el vuelo el mismo día que viajaba sin ninguna explicación (era un día soleado y solo…,12,3,0,6.015,0.011663984176540168,es,. empresa poco seria al momento de tratarse a un tema fundamental como es la organización. nunca tuve tantos inconvenientes para poder viajar. me cancelaron el vuelo el mismo día que viajaba sin ninguna explicación (era un día soleado y solo…
Stevens Rojas,5,1.0,". la peor aerolínea del mundo!
me arruinaron las vacaciones porque cancelaron mi vuelo posadas - buenos aires en la noche previa al embarque. me hicieron perder tiempo y dinero por la…",14,9,0,8.545,0.016570032383796465,es,". la peor aerolínea del mundo!
me arruinaron las vacaciones porque cancelaron mi vuelo posadas - buenos aires en la noche previa al embarque. me hicieron perder tiempo y dinero por la…"
daniel vieyra,0,4.0,". los servicios y atención recibidos en los vuelos, cada vez que los hice con uds, fueron excelentes. por otro lado, creo que la empresa debería reveer el tema de las reprogramaciones y/o cancelaciones de los vuelos, que cada vez son más frecuentes, haciéndome perder conexiones con otros vuelos.",93,66,1,47.33,0.0917799453159844,es,". los servicios y atención recibidos en los vuelos, cada vez que los hice con uds, fueron excelentes. por otro lado, creo que la empresa debería reveer el tema de las reprogramaciones y/o cancelaciones de los vuelos, que cada vez son más frecuentes, haciéndome perder conexiones con otros vuelos."
Soledad Maimone,2,5.0,". saq los pasajes con tiempo. a muy buen precio. salió en horario, m dieron prioridad xq iba c un menor de 5. la atencion en cabina, ya sea por el equipaje o xq hubo un problema lo solucionaron al instante. el servicio de refrigerio excelente…",57,38,0,29.290000000000003,0.05679768853380907,es,". saq los pasajes con tiempo. a muy buen precio. salió en horario, m dieron prioridad xq iba c un menor de 5. la atencion en cabina, ya sea por el equipaje o xq hubo un problema lo solucionaron al instante. el servicio de refrigerio excelente…"
Betina Valdez,0,5.0,". todo perfecto , lo que más me gustó es que pensé q había perdido el vuelo por razones personales y me reconocieron lo q abone con un voucher.
lo que no me gustó fue que compré hace varios meses los aéreos y no había pagado…",0,0,0,0.0,0.0,es,". todo perfecto , lo que más me gustó es que pensé q había perdido el vuelo por razones personales y me reconocieron lo q abone con un voucher.
lo que no me gustó fue que compré hace varios meses los aéreos y no había pagado…"
Nadia B,0,5.0,". muy conforme con flybondi, viajé varias veces a destinos nacionales e internacionales, destaco la puntualidad, la amabilidad y la calidad del servicio.",0,16,1,0.58,0.0011247067036397834,es,". muy conforme con flybondi, viajé varias veces a destinos nacionales e internacionales, destaco la puntualidad, la amabilidad y la calidad del servicio."
Marcelo Olmos,0,5.0,". uso esta aerolínea desde sus comienzos, viaje en uno de sus primeros vuelos con el ceo de la compañía y un perro. los precios son buenos y tal cual dice el slogan, ¨la libertad de volar""",4,21,0,2.105,0.0040819096744168,es,". uso esta aerolínea desde sus comienzos, viaje en uno de sus primeros vuelos con el ceo de la compañía y un perro. los precios son buenos y tal cual dice el slogan, ¨la libertad de volar"""
Guillermo Grassi,0,1.0,". vuelo de iguazú a aeroparque .
bueno que no decir de esta experiencia, empezó mal y termino peor.
primero que nada saque el pasaje porque me quedaba cómodo llegar a aeroparque y…",169,180,1,85.9,0.16657294110803,es,". vuelo de iguazú a aeroparque .
bueno que no decir de esta experiencia, empezó mal y termino peor.
primero que nada saque el pasaje porque me quedaba cómodo llegar a aeroparque y…"
Laura Eloy,0,5.0,". desde sus inicios en palomar viajo con flybondi, siempre impecable! de 50 vuelos con ellos una sola vez me cancelaron y devolvieron la $ el resto espectacular siempre!",48,69,1,24.845,0.04817816905505245,es,". desde sus inicios en palomar viajo con flybondi, siempre impecable! de 50 vuelos con ellos una sola vez me cancelaron y devolvieron la $ el resto espectacular siempre!"
Irma Herrera,0,4.0,. hermoso viaje ida y vuelta a mendoza.cumplieron con todo salvó que a la vuelta me cobraron un plus que no correspondía ya que había elegido los asientos hace tiempo.algo a mejorar más control con lo que hacen los niños en los vuelos ya que me resultó cansador recibir golpes en mi asiento,5,0,0,2.5,0.004847873722585274,es,. hermoso viaje ida y vuelta a mendoza.cumplieron con todo salvó que a la vuelta me cobraron un plus que no correspondía ya que había elegido los asientos hace tiempo.algo a mejorar más control con lo que hacen los niños en los vuelos ya que me resultó cansador recibir golpes en mi asiento
Maria Mercedes Garcia,0,1.0,". imposible comunicarse con ellos por teléfono...0800 cobran 16 mil pesos el minuto en el aire, te cortan, no reconocen nada, no brindan ni ayuda mucho menos soluciones.…",251,347,1,127.735,0.24769725998177197,es,". imposible comunicarse con ellos por teléfono...0800 cobran 16 mil pesos el minuto en el aire, te cortan, no reconocen nada, no brindan ni ayuda mucho menos soluciones.…"
Rodrigo Frachia,5,5.0,". muy buen servicio, los aviones acordes, salimos y llegamos a la hora indicada, las personas que atienden con muy buena onda, de lo mejor de la empresa. temía tomar estos vuelos x las malas críticas, pero la verdad que estuvo todo perfecto.",299,593,1,154.465,0.2995307258236537,es,". muy buen servicio, los aviones acordes, salimos y llegamos a la hora indicada, las personas que atienden con muy buena onda, de lo mejor de la empresa. temía tomar estos vuelos x las malas críticas, pero la verdad que estuvo todo perfecto."
Mario Lucas Pereira de Souza,0,1.0,". si pudiera dar cero estrellas, lo haría. cambian de horario, cambian de aeropuerto sin avisar y sin pagar manutención. causaron muchas molestias y gastos adicionales con estadía diaria en un hotel y un uber de 150 reales para cambiar de aeropuerto. economía tonta.",127,707,1,67.535,0.13096046074191858,es,". si pudiera dar cero estrellas, lo haría. cambian de horario, cambian de aeropuerto sin avisar y sin pagar manutención. causaron muchas molestias y gastos adicionales con estadía diaria en un hotel y un uber de 150 reales para cambiar de aeropuerto. economía tonta."
Cleilson Sousa Mesquita,0,1.0,". mal servicio, la atención es inexistente, reprogramas el vuelo según tu gusto y nunca objetas correos o llamadas. si se lavan las manos olímpicamente, es vergonzoso que exista una empresa así. cancelaron vuelos a 5 personas que estaban…",42,5,1,21.525,0.0417401927514592,es,". mal servicio, la atención es inexistente, reprogramas el vuelo según tu gusto y nunca objetas correos o llamadas. si se lavan las manos olímpicamente, es vergonzoso que exista una empresa así. cancelaron vuelos a 5 personas que estaban…"
Ricco Morelli,1,3.0,". aerolínea de tarifas bajas y sin lujos.  es mejor seguir verificando el estado de su vuelo, ya que lo cambian con frecuencia y no notifican a los pasajeros. cualquier extra, como una maleta, tiene un coste extra. los aviones son b737, están bien cuidados, limpios y, como se esperaba, tienen espacios reducidos.",178,828,1,93.94,0.18216370299986423,es,". aerolínea de tarifas bajas y sin lujos.  es mejor seguir verificando el estado de su vuelo, ya que lo cambian con frecuencia y no notifican a los pasajeros. cualquier extra, como una maleta, tiene un coste extra. los aviones son b737, están bien cuidados, limpios y, como se esperaba, tienen espacios reducidos."
Lou Soncourt,0,1.0,". lástima que no es posible dar menos de una estrella 🥲
en definitiva: cambio de aeropuerto con menos de 24 horas de antelación al vuelo, cambio de hora 2 horas antes del vuelo, todo ello para llegar 5 horas después…",8,0,0,4.0,0.007756597956136438,es,". lástima que no es posible dar menos de una estrella 🥲
en definitiva: cambio de aeropuerto con menos de 24 horas de antelación al vuelo, cambio de hora 2 horas antes del vuelo, todo ello para llegar 5 horas después…"
