name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
emiliano cortez,1,0.0019391494890341,es,5 year ago office palomar aeroparque ezeiza bad airline country cancel serve phone answer email use,-0.6705,Negative,0.6666666666666666,"['year', 'ago', 'office', 'palomar', 'aeroparque', 'ezeiza', 'bad', 'country', 'cancel', 'serve', 'phone', 'answer', 'email', 'use']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.019391494890340998,-0.013001997323973639,Detractor
emiliano duarte,1,0.0,es,fly x flybondi cancel day make come 3h suspend 12h come 36 hour late lose hotel auto excursion travel first another aerea line,-0.7184,Negative,0.611111111111111,"['x', 'cancel', 'day', 'make', 'come', 'suspend', 'come', 'hour', 'late', 'lose', 'hotel', 'auto', 'excursion', 'travel', 'first', 'another', 'aerea', 'line']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
emiliano furci,1,0.000969574744517,es,cancel without advance cancel without advance play time person fulfill time form never save passage spend stay bad time,-0.8055,Negative,0.6666666666666666,"['cancel', 'without', 'advance', 'cancel', 'without', 'advance', 'play', 'time', 'person', 'fulfill', 'time', 'form', 'never', 'save', 'passage', 'spend', 'stay', 'bad', 'time']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.00969574744517,-0.007809924567084434,Detractor
emiliano mroue,1,0.0058174484671023,es,avoid clearly nobody give star unfortunately abuse asymmetry power especially less accustomed travel one say cheap come expensive,-0.7269,Negative,0.5833333333333334,"['avoid', 'clearly', 'nobody', 'give', 'star', 'unfortunately', 'abuse', 'asymmetry', 'power', 'especially', 'less', 'accustomed', 'travel', 'one', 'say', 'cheap', 'come', 'expensive']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.058174484671023,-0.042287032907366615,Detractor
emilie poulain,1,0.0,es,frightful fly several time go base opinion go partner bueno aire turn aerolinea every time fly fly bondi problem kind evil treatment employee eternal delay flight recommend,-0.7783,Negative,0.7999999999999999,"['frightful', 'several', 'time', 'go', 'base', 'opinion', 'go', 'partner', 'bueno', 'aire', 'turn', 'aerolinea', 'every', 'time', 'bondi', 'problem', 'kind', 'evil', 'treatment', 'employee', 'eternal', 'delay', 'recommend']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7783, 'delay': -0.7783}",0.0,-0.0,Detractor
emilio d,4,0.0,es,bueno aire bariloche flight first experience airline actually leave palomar appear among airport option small airport need urgently expand demand flight huge reason suggest go much fly flight good friendly somewhat inexperienced staff schedule fulfil worth price quality,0.872,Positive,0.4925925925925925,"['bueno', 'aire', 'bariloche', 'first', 'experience', 'actually', 'leave', 'palomar', 'appear', 'among', 'airport', 'option', 'small', 'airport', 'need', 'urgently', 'expand', 'demand', 'huge', 'reason', 'suggest', 'go', 'much', 'good', 'friendly', 'somewhat', 'inexperienced', 'staff', 'schedule', 'fulfil', 'worth', 'price', 'quality']","{'service': None, 'price': 0.872, 'comfort': None, 'staff': 0.872, 'food': None, 'flight': 0.872, 'delay': None}",0.0,0.0,Promoter
emilio medianero,1,0.0,es,nefarious check landing buy lot thing waste lot time delay 2h flight outing hostess attend rise cow little need spit face serve value coronary health never take flybondi flight,-0.4019,Negative,0.2222222222222222,"['nefarious', 'check', 'land', 'buy', 'lot', 'thing', 'waste', 'lot', 'time', 'delay', 'outing', 'hostess', 'attend', 'rise', 'cow', 'little', 'need', 'spit', 'face', 'serve', 'value', 'coronary', 'health', 'never', 'take']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4019, 'delay': -0.4019}",0.0,-0.0,Detractor
emilio rozas,1,0.0407609222594969,es,modify flight 2 time one two day ticket como another two h exit make go dawn lose hotel night destination telephone refuse inform number male claim last time airline,-0.5574,Negative,0.08333333333333334,"['modify', 'time', 'one', 'two', 'day', 'ticket', 'como', 'another', 'two', 'h', 'exit', 'make', 'go', 'dawn', 'lose', 'hotel', 'night', 'destination', 'telephone', 'refuse', 'inform', 'number', 'male', 'claim', 'last', 'time']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5574, 'delay': None}",0.407609222594969,-0.22720138067443574,Detractor
emilio s,5,0.0,es,punctual flight flight schedule good service chek inn rapid output luggage airport although Moz airport collapse size service board accord agree advisable,0.296,Positive,0.6000000000000001,"['punctual', 'schedule', 'good', 'service', 'chek', 'inn', 'rapid', 'output', 'luggage', 'airport', 'although', 'moz', 'airport', 'collapse', 'size', 'service', 'board', 'accord', 'agree', 'advisable']","{'service': 0.296, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.296, 'delay': None}",0.0,0.0,Promoter
emmanuel farid,4,0.0328588880916829,es,love traveling company travel every month different part country bad thing 5 star go leave time special treatment passenger think passenger since flybondi jetsmart always good fly flight always cancel lie twice move we air another schedule nothing affect save late arrival still give way modify flight cost,0.3553,Positive,0.6482993197278911,"['love', 'travel', 'company', 'travel', 'every', 'month', 'different', 'part', 'country', 'bad', 'thing', 'star', 'go', 'leave', 'time', 'special', 'treatment', 'passenger', 'think', 'passenger', 'since', 'jetsmart', 'always', 'good', 'always', 'cancel', 'lie', 'twice', 'move', 'another', 'schedule', 'nothing', 'affect', 'save', 'late', 'arrival', 'still', 'give', 'way', 'modify', 'cost']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.3553, 'delay': None}",0.32858888091682903,0.11674762938974935,Promoter
emmanuel g,1,0.0,es,terrible experience terrible experience 48 hour return flight replace flight round flight Buenos aires Calafate Sep 14 calafate good air Sep 17 change flight back 17 19 sep fly 18 bueno aire mexico send email fill form endless call nowhereto mexico end airline argentina respond fast although bit expensive 10 service,-0.5106,Negative,0.6611111111111111,"['terrible', 'experience', 'terrible', 'experience', 'hour', 'return', 'replace', 'round', 'buenos', 'aire', 'calafate', 'sep', 'calafate', 'good', 'sep', 'change', 'back', 'sep', 'bueno', 'aire', 'mexico', 'send', 'email', 'fill', 'form', 'endless', 'call', 'nowhereto', 'mexico', 'end', 'argentina', 'respond', 'fast', 'although', 'bit', 'expensive', 'service']","{'service': -0.5106, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5106, 'delay': None}",0.0,-0.0,Detractor
emmanuel1988,5,0.0,es,epa cqn flight flight leave npalomar since low cost airline flight go schedule complete capacity normal flight service board payment variety snack drink youth friendly crew always smile,0.5267,Positive,0.39,"['epa', 'cqn', 'leave', 'npalomar', 'since', 'low', 'cost', 'go', 'schedule', 'complete', 'capacity', 'normal', 'service', 'board', 'payment', 'variety', 'snack', 'drink', 'youth', 'friendly', 'crew', 'always', 'smile']","{'service': 0.5267, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.5267, 'delay': None}",0.0,0.0,Promoter
enio aldazoro,3,0.0087261727006534,es,general service quite good staff friendly bad thing always change itinerary although planning go aeroparque always end arrive date Ezeiza another point second time must say boarding door pay preferential shipping never call pay service staff training would good include recommend reinforce,0.7935,Positive,0.4777777777777778,"['general', 'service', 'quite', 'good', 'staff', 'friendly', 'bad', 'thing', 'always', 'change', 'itinerary', 'although', 'planning', 'go', 'aeroparque', 'always', 'end', 'arrive', 'date', 'ezeiza', 'another', 'point', 'second', 'time', 'must', 'say', 'boarding', 'door', 'pay', 'preferential', 'shipping', 'never', 'call', 'pay', 'service', 'staff', 'training', 'would', 'good', 'include', 'recommend', 'reinforce']","{'service': 0.7935, 'price': None, 'comfort': None, 'staff': 0.7935, 'food': None, 'flight': None, 'delay': None}",0.087261727006534,0.06924218037968473,Promoter
enrique jesus g,1,0.0,es,bad cancel flight couple day nobody answer nobody flibony freedom fly long get ball cancel flight reprogram single phone call never answer test,-0.3182,Negative,0.5452380952380953,"['bad', 'cancel', 'couple', 'day', 'nobody', 'answer', 'nobody', 'flibony', 'freedom', 'long', 'get', 'ball', 'cancel', 'reprogram', 'single', 'phone', 'call', 'never', 'answer', 'test']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.3182, 'delay': None}",0.0,-0.0,Detractor
enrique l,1,0.0,es,like risk sport fly flybondi unfortunately hire company disaster 2 flight round trip benefit air el calafe benefit aire iguazú 5 month advance leave whole day overnight benefit aire flight possible incident first change many time time day lose account even cancel last change make would still fly back el calafate would already leave flight puerto iguazú end buy passage argentine aerolinea replace lack professionalism seriousness gentleman price much high normal due proximity date round trip iguazú normal back change 4 time schedule last change make lose international flight benefit aire try contact customer service phone first thing telephone service automaton damn machine request national identity document foreign can not perfect type passport numberto reservation associate document call phone 3000 telephone contact impossible go iguazú airport desperate one inform we day change 3 flybondi tb flight tell we customer service office company chance talk waitress airport restaurant inform flybondi staff breakfast time assault tell happen we make telephone effort without obstacle plant get we embark flight leave couple hour late thanks tb victim disastrous company,-0.937,Negative,0.4922222222222223,"['like', 'risk', 'sport', 'unfortunately', 'hire', 'company', 'disaster', 'round', 'trip', 'benefit', 'el', 'calafe', 'benefit', 'aire', 'iguazú', 'month', 'advance', 'leave', 'whole', 'day', 'overnight', 'benefit', 'aire', 'possible', 'incident', 'first', 'change', 'many', 'time', 'time', 'day', 'lose', 'account', 'even', 'cancel', 'last', 'change', 'make', 'would', 'still', 'back', 'el', 'calafate', 'would', 'already', 'leave', 'puerto', 'iguazú', 'end', 'buy', 'passage', 'argentine', 'aerolinea', 'replace', 'lack', 'professionalism', 'seriousness', 'gentleman', 'price', 'much', 'high', 'normal', 'due', 'proximity', 'date', 'round', 'trip', 'iguazú', 'normal', 'back', 'change', 'time', 'schedule', 'last', 'change', 'make', 'lose', 'international', 'benefit', 'aire', 'try', 'contact', 'customer', 'service', 'phone', 'first', 'thing', 'telephone', 'service', 'automaton', 'damn', 'machine', 'request', 'national', 'identity', 'document', 'foreign', 'perfect', 'type', 'passport', 'numberto', 'reservation', 'associate', 'document', 'call', 'phone', 'telephone', 'contact', 'impossible', 'go', 'iguazú', 'airport', 'desperate', 'one', 'inform', 'day', 'change', 'tb', 'tell', 'customer', 'service', 'office', 'company', 'chance', 'talk', 'waitress', 'airport', 'restaurant', 'inform', 'staff', 'breakfast', 'time', 'assault', 'tell', 'happen', 'make', 'telephone', 'effort', 'without', 'obstacle', 'plant', 'get', 'embark', 'leave', 'couple', 'hour', 'late', 'thank', 'tb', 'victim', 'disastrous', 'company']","{'service': -0.937, 'price': -0.937, 'comfort': None, 'staff': -0.937, 'food': None, 'flight': -0.937, 'delay': None}",0.0,-0.0,Detractor
enrique lemos,5,0.0019391494890341,es,time nothing complain last flight punctuality takeoff landing thank,0.5588,Positive,0.06666666666666667,"['time', 'nothing', 'complain', 'last', 'punctuality', 'takeoff', 'landing', 'thank']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.5588, 'delay': None}",0.019391494890340998,0.01083596734472255,Promoter
enzo alvarez,1,0.0209719017239038,es,hear bad thing company week make clear doubt cancel flight excuse mosquito plane time nonsense tell handbag want charge alive one show late thank never give ticket company never,-0.34,Negative,0.42000000000000004,"['hear', 'bad', 'thing', 'company', 'week', 'make', 'clear', 'doubt', 'cancel', 'excuse', 'mosquito', 'time', 'nonsense', 'tell', 'handbag', 'want', 'charge', 'alive', 'one', 'show', 'late', 'thank', 'never', 'give', 'ticket', 'company', 'never']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.34, 'delay': None}",0.209719017239038,-0.07130446586127293,Detractor
eric o,1,0.0,es,put vacation risk airline absolute 0 punctuality schedule warn taxi flight mier airline raise without exception airline permission cancel flight reprogram remember delay without limit absolutely zero reliable issue review happen we also 500 hiesia hear tour 8 hour flight 24hr climate nothing alien move convenience confirm employee give we 4 morning voucher coffeeblack mini croissant value less 1usd restaurant would 5hr late really believe airline world like plane fine service 10 day trip confer destination schedule move want ruin bycomplete everything,-0.5574,Negative,0.5595238095238095,"['put', 'vacation', 'risk', 'absolute', 'punctuality', 'schedule', 'warn', 'taxi', 'mi', 'raise', 'without', 'exception', 'permission', 'cancel', 'reprogram', 'remember', 'delay', 'without', 'limit', 'absolutely', 'zero', 'reliable', 'issue', 'review', 'happen', 'also', 'hiesia', 'hear', 'tour', 'hour', 'climate', 'nothing', 'alien', 'move', 'convenience', 'confirm', 'employee', 'give', 'morning', 'voucher', 'coffeeblack', 'mini', 'croissant', 'value', 'less', 'restaurant', 'would', 'late', 'really', 'believe', 'world', 'like', 'fine', 'service', 'day', 'trip', 'confer', 'destination', 'schedule', 'move', 'want', 'ruin', 'bycomplete', 'everything']","{'service': -0.5574, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5574, 'delay': -0.5574}",0.0,-0.0,Detractor
erica dobla,5,0.0058174484671023,es,beautiful trip attentive feel comfortable pilot say well divine hostess cabin assistant tucumano divine approach ask feel really attentive nice,0.9616,Positive,0.9199999999999999,"['beautiful', 'trip', 'attentive', 'feel', 'comfortable', 'pilot', 'say', 'well', 'divine', 'hostess', 'cabin', 'assistant', 'tucumano', 'divine', 'approach', 'ask', 'feel', 'really', 'attentive', 'nice']","{'service': None, 'price': None, 'comfort': 0.9616, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.058174484671023,0.05594058445965572,Promoter
erich monteiro,1,0.0,pt,bad company character bad experience exactly 24 hour 30 minute go company relocate flight bsas mendoza afternoon 02 06 el Palomar dawn 07th ezeiza luck change change stay program arrive mendoza 5 taxi available wait bring passenger return bsa bad trip send mail 48 hour warning check way back mail send pay check never see mention employee unwillingness guide we luggage order practically redo bag check counter low cost high problem company thinking fly flybondi remember former first lady argentina avoid,-0.946,Negative,0.42939393939393933,"['bad', 'company', 'character', 'bad', 'experience', 'exactly', 'hour', 'minute', 'go', 'company', 'relocate', 'bsas', 'mendoza', 'afternoon', 'el', 'palomar', 'dawn', 'ezeiza', 'luck', 'change', 'change', 'stay', 'program', 'arrive', 'mendoza', 'taxi', 'available', 'wait', 'bring', 'passenger', 'return', 'bsa', 'bad', 'trip', 'send', 'mail', 'hour', 'warning', 'check', 'way', 'back', 'mail', 'send', 'pay', 'check', 'never', 'see', 'mention', 'employee', 'unwillingness', 'guide', 'luggage', 'order', 'practically', 'redo', 'bag', 'check', 'counter', 'low', 'cost', 'high', 'problem', 'company', 'thinking', 'remember', 'former', 'first', 'lady', 'argentina', 'avoid']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.946, 'delay': None}",0.0,-0.0,Detractor
ernestina a,5,0.0,es,despite lose flight let travel next flight despite lose flight Carnival let we fly next flight cost,0.5448,Positive,0.3,"['despite', 'lose', 'let', 'travel', 'next', 'despite', 'lose', 'carnival', 'let', 'next', 'cost']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.5448, 'delay': None}",0.0,0.0,Promoter
ernesto b,5,0.0,es,excellent service excellent service comply first time return schedule paraguay good airplane care clean friendly crew one pay need use,0.9584,Positive,0.688888888888889,"['excellent', 'service', 'excellent', 'service', 'comply', 'first', 'time', 'return', 'schedule', 'paraguay', 'good', 'airplane', 'care', 'clean', 'friendly', 'crew', 'one', 'pay', 'need', 'use']","{'service': 0.9584, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
ernesto d,1,0.0,es,flybondy disaster bad experience flight life meet schedule date care passenger least,-0.6597,Negative,0.5333333333333333,"['flybondy', 'disaster', 'bad', 'experience', 'life', 'meet', 'schedule', 'date', 'care', 'passenger', 'least']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6597, 'delay': None}",0.0,-0.0,Detractor
ernesto r,1,0.0,es,literally disgust see cabin photo see cabin photo literally disgust 50 year flight also cheap cia bad experience life airport shipping pay preferential poster make ad decide flybondy know airline careful theprice additional expensive company airline lasam goal anyone dirt plane travel return,-0.926,Negative,0.7666666666666666,"['literally', 'disgust', 'see', 'cabin', 'photo', 'see', 'cabin', 'photo', 'literally', 'disgust', 'year', 'also', 'cheap', 'cia', 'bad', 'experience', 'life', 'airport', 'shipping', 'pay', 'preferential', 'poster', 'make', 'ad', 'decide', 'flybondy', 'know', 'careful', 'theprice', 'additional', 'expensive', 'company', 'lasam', 'goal', 'anyone', 'dirt', 'travel', 'return']","{'service': None, 'price': -0.926, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.926, 'delay': None}",0.0,-0.0,Detractor
escape588574,1,0.0,es,bad experience santiago del estero ezeiza flight buy month cancel take care know never send email call warn change get tucumán pay difference make check online pay suitcase arrive 20 hour counter accept suitcase normally Europe jetsmart cabin leave suitcase belonging fly plastic bag two garment come Europe winter flight delay shipping takeoff late arrive hotel bs check until23 hour short personnel tucumán intolerant superb empathy null business value try repeat,0.4767,Positive,0.686111111111111,"['bad', 'experience', 'santiago', 'del', 'estero', 'ezeiza', 'buy', 'month', 'cancel', 'take', 'care', 'know', 'never', 'send', 'email', 'call', 'warn', 'change', 'get', 'tucumán', 'pay', 'difference', 'make', 'check', 'online', 'pay', 'suitcase', 'arrive', 'hour', 'counter', 'accept', 'suitcase', 'normally', 'europe', 'jetsmart', 'cabin', 'leave', 'suitcase', 'belong', 'plastic', 'bag', 'two', 'garment', 'come', 'europe', 'winter', 'delay', 'ship', 'takeoff', 'late', 'arrive', 'hotel', 'bs', 'check', 'hour', 'short', 'personnel', 'tucumán', 'intolerant', 'superb', 'empathy', 'null', 'business', 'value', 'try', 'repeat']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.4767, 'delay': 0.4767}",0.0,0.0,Promoter
esmirna r,1,0.0,es,malisima specifically tucumán airport malisimoooo service especially person make approach tucuman rude lack respect notice like know anything first last time buy airline make change itinerary seem arrive 1 hour flight forgive let luggage one win say cheap expensive never travel person mental peace priceless,0.8658,Positive,0.5555555555555556,"['malisima', 'specifically', 'tucumán', 'airport', 'malisimoooo', 'service', 'especially', 'person', 'make', 'approach', 'tucuman', 'rude', 'lack', 'respect', 'notice', 'like', 'know', 'anything', 'first', 'last', 'time', 'buy', 'make', 'change', 'itinerary', 'seem', 'arrive', 'hour', 'forgive', 'let', 'luggage', 'one', 'win', 'say', 'cheap', 'expensive', 'never', 'travel', 'person', 'mental', 'peace', 'priceless']","{'service': 0.8658, 'price': 0.8658, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.8658, 'delay': None}",0.0,0.0,Promoter
esteban,2,0.000969574744517,es,would advise company would advise company unfortunately make consumer pay,-0.4215,Negative,1.0,"['would', 'advise', 'company', 'would', 'advise', 'company', 'unfortunately', 'make', 'consumer', 'pay']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.00969574744517,-0.004086757548139155,Detractor
esteban dabrowski,1,0.0029087242335511,es,nefarious cancel round trip bariloche go inconvenient cheap schedule without return difference way back cancel flight without reallocate without attend phone four day ask reimbursement micro travel,-0.6597,Negative,0.5249999999999999,"['nefarious', 'cancel', 'round', 'trip', 'bariloche', 'go', 'inconvenient', 'cheap', 'schedule', 'without', 'return', 'difference', 'way', 'back', 'cancel', 'without', 'reallocate', 'without', 'attend', 'phone', 'four', 'day', 'ask', 'reimbursement', 'micro', 'travel']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6597, 'delay': None}",0.029087242335511,-0.019188853768736604,Detractor
esteban m,1,0.0,es,cheap ly flybondi disaster plane pot break 6 hour delay 2 hour plane 45 degree without explanation lower we pot,-0.2292,Negative,0.7,"['cheap', 'ly', 'disaster', 'pot', 'break', 'hour', 'delay', 'hour', 'degree', 'without', 'explanation', 'low', 'pot']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': -0.2292}",0.0,-0.0,Detractor
esteban mariano,1,0.3038841164265353,es,long travel person go mediocre inoperative serve phone respond online claim modify cancel flight constantly choose,-0.25,Negative,0.5777777777777777,"['long', 'travel', 'person', 'go', 'mediocre', 'inoperative', 'serve', 'phone', 'respond', 'online', 'claim', 'modify', 'cancel', 'constantly', 'choose']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.25, 'delay': None}",3.038841164265353,-0.7597102910663383,Detractor
esteban oscar luna,5,0.0,es,fair price punctual good attention travel two family total person price consistent service receive,0.6369,Positive,0.625,"['fair', 'price', 'punctual', 'good', 'attention', 'travel', 'two', 'family', 'total', 'person', 'price', 'consistent', 'service', 'receive']","{'service': 0.6369, 'price': 0.6369, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
estefanía abregu,1,0.0089782621342279,es,bad experience delay flight date change plane always technical failure something incredible would never travel company,-0.8442,Negative,0.4916666666666667,"['bad', 'experience', 'delay', 'date', 'change', 'always', 'technical', 'failure', 'something', 'incredible', 'would', 'never', 'travel', 'company']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8442, 'delay': -0.8442}",0.089782621342279,-0.07579448893715193,Detractor
estefanía g,2,0.0,es,bad wait long change seat row want claim nothing,-0.4939,Negative,0.5333333333333333,"['bad', 'wait', 'long', 'change', 'seat', 'row', 'want', 'claim', 'nothing']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
estela ortiz,3,0.1932168550873586,es,hello experience excellent without delay punctual exit improve passenger much time descend plane smell certain person break also transfer micro extremely uncomfortable thenexcellent service accessible price fast purchase recommend blessing everyone peace love,0.9646,Positive,0.6209183673469388,"['hello', 'experience', 'excellent', 'without', 'delay', 'punctual', 'exit', 'improve', 'passenger', 'much', 'time', 'descend', 'smell', 'certain', 'person', 'break', 'also', 'transfer', 'micro', 'extremely', 'uncomfortable', 'thenexcellent', 'service', 'accessible', 'price', 'fast', 'purchase', 'recommend', 'bless', 'everyone', 'peace', 'love']","{'service': 0.9646, 'price': 0.9646, 'comfort': 0.9646, 'staff': None, 'food': None, 'flight': None, 'delay': 0.9646}",1.9321685508735862,1.8637697841726613,Promoter
estela vazquez,1,0.0029087242335511,es,flight go schedule employee aeroparque pesima charge x luggage even weigh leave think 5500 rob ja ja ja ja ja ja ja ja,-0.5859,Negative,0.0,"['go', 'schedule', 'employee', 'aeroparque', 'pesima', 'charge', 'x', 'luggage', 'even', 'weigh', 'leave', 'think', 'rob', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5859, 'delay': None}",0.029087242335511,-0.017042215284375894,Detractor
estelle,1,0.0029087242335511,es,airport indicate site email boarding card correct 2 airport separate 1 hour impossible take plane flee,0.0,Neutral,1.0,"['airport', 'indicate', 'site', 'email', 'boarding', 'card', 'correct', 'airport', 'separate', 'hour', 'impossible', 'take', 'flee']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.029087242335511,0.0,Passive
estudio a,1,0.0,es,bad airline argentina malisimo fly bondi year ago systematically lower service regardless anything client last time travel airline reprogramm flight 3 travel two delay 12 hour 2 hour bad latter repress 3 afternoon 11 30 night night top aggravate man travel old person staff let go plane waitingat airport several hour undoubtedly present complaint think travel think think bad far,-0.9652,Negative,0.4055555555555556,"['bad', 'argentina', 'malisimo', 'bondi', 'year', 'ago', 'systematically', 'low', 'service', 'regardless', 'anything', 'client', 'last', 'time', 'travel', 'reprogramm', 'travel', 'two', 'delay', 'hour', 'hour', 'bad', 'latter', 'repress', 'afternoon', 'night', 'night', 'top', 'aggravate', 'man', 'travel', 'old', 'person', 'staff', 'let', 'go', 'waitingat', 'airport', 'several', 'hour', 'undoubtedly', 'present', 'complaint', 'think', 'travel', 'think', 'think', 'bad', 'far']","{'service': -0.9652, 'price': None, 'comfort': None, 'staff': -0.9652, 'food': None, 'flight': -0.9652, 'delay': -0.9652}",0.0,-0.0,Detractor
etevaldo de m,1,0.0,pt,flybondi never travel august ba bariloche return flybondi really bad scary plane dirt corner floor compartment roof button air conditioning light dirt crust never see anything like life flybondi never take care cleanliness like imagine rest …,-0.9511,Negative,0.7888888888888888,"['never', 'travel', 'august', 'ba', 'bariloche', 'return', 'really', 'bad', 'scary', 'dirt', 'corner', 'floor', 'compartment', 'roof', 'button', 'conditioning', 'light', 'dirt', 'crust', 'never', 'see', 'anything', 'like', 'life', 'never', 'take', 'care', 'cleanliness', 'like', 'imagine', 'rest']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
eugenia b,1,0.0,es,fly malisimo bondi malisimo service suspend flight tell 5 day give solution solve anything disasterthat happen theoretical flight back end return aerol Argentina first leg take landing seem step bad everything,-0.4019,Negative,0.4,"['malisimo', 'bondi', 'malisimo', 'service', 'suspend', 'tell', 'day', 'give', 'solution', 'solve', 'anything', 'disasterthat', 'happen', 'theoretical', 'back', 'end', 'return', 'aerol', 'argentina', 'first', 'leg', 'take', 'landing', 'seem', 'step', 'bad', 'everything']","{'service': -0.4019, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4019, 'delay': None}",0.0,-0.0,Detractor
eugenio de mayolas,1,0.0,es,unpresentable reschedule flight bariloche check 48 hour already without maneuver inform new flight would leave 14 hour acquire flight lose day stay car rental transfer course flybondi interested case vacancy alternative company jetsmart airline choose make we wait day explanation none unpresentable,-0.0516,Negative,0.4772727272727273,"['unpresentable', 'reschedule', 'bariloche', 'check', 'hour', 'already', 'without', 'maneuver', 'inform', 'new', 'would', 'leave', 'hour', 'acquire', 'lose', 'day', 'stay', 'car', 'rental', 'transfer', 'course', 'interested', 'case', 'vacancy', 'alternative', 'company', 'jetsmart', 'choose', 'make', 'wait', 'day', 'explanation', 'none', 'unpresentable']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.0516, 'delay': None}",0.0,-0.0,Detractor
eva d,1,0.0,es,truck little prepare person intelligence deficit put kiosk child yuta everything wrong bad change flight 3 time reach final take,-0.7479,Negative,0.7666666666666666,"['truck', 'little', 'prepare', 'person', 'intelligence', 'deficit', 'put', 'kiosk', 'child', 'yuta', 'everything', 'wrong', 'bad', 'change', 'time', 'reach', 'final', 'take']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7479, 'delay': None}",0.0,-0.0,Detractor
evelina victoria bourdieu,5,0.0441544338653066,es,lose account many time fly flybondi truth always good experience time delay change occur climatic issue obviously exceed occasion offer we solution excellent option cabotage flight,0.7351,Positive,0.7,"['lose', 'account', 'many', 'time', 'truth', 'always', 'good', 'experience', 'time', 'delay', 'change', 'occur', 'climatic', 'issue', 'obviously', 'exceed', 'occasion', 'offer', 'solution', 'excellent', 'option', 'cabotage']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7351, 'delay': 0.7351}",0.44154433865306597,0.3245792433438688,Promoter
evelyn c,1,0.0,es,disaster disaster travel good pay little cancel flight tell we 2 hour reprogramm day delay 3 hour lose hotel night 2 excursion expensive many nerve worth,-0.8887,Negative,0.48,"['disaster', 'disaster', 'travel', 'good', 'pay', 'little', 'cancel', 'tell', 'hour', 'reprogramm', 'day', 'delay', 'hour', 'lose', 'hotel', 'night', 'excursion', 'expensive', 'many', 'nerve', 'worth']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8887, 'delay': -0.8887}",0.0,-0.0,Detractor
